2022-05-01,0
2022-05-08,44
2022-05-15,0
2022-05-22,45
2022-05-29,62
2022-06-05,52
2022-06-12,0
2022-06-19,73
2022-06-26,56
2022-07-03,53
2022-07-10,72
2022-07-17,68
2022-07-24,50
2022-07-31,68
2022-08-07,85
2022-08-14,60
2022-08-21,0
2022-08-28,78
2022-09-04,59
2022-09-11,0
2022-09-18,79
2022-09-25,60
2022-10-02,73
2022-10-09,55
2022-10-16,50
2022-10-23,68
2022-10-30,60
2022-11-06,47
2022-11-13,47
2022-11-20,68
2022-11-27,0
2022-12-04,0
2022-12-11,72
2022-12-18,0
2022-12-25,0
2023-01-01,54
2023-01-08,0
2023-01-15,50
2023-01-22,59
2023-01-29,47
2023-02-05,0
2023-02-12,0
2023-02-19,54
2023-02-26,41
2023-03-05,42
2023-03-12,52
2023-03-19,0
2023-03-26,0
2023-04-02,0
2023-04-09,47
2023-04-16,0
2023-04-23,0
2023-04-30,0
2023-05-07,0
2023-05-14,44
2023-05-21,0
2023-05-28,53
2023-06-04,59
2023-06-11,0
2023-06-18,0
2023-06-25,0
2023-07-02,61
2023-07-09,62
2023-07-16,69
2023-07-23,80
2023-07-30,0
2023-08-06,60
2023-08-13,0
2023-08-20,0
2023-08-27,58
2023-09-03,69
2023-09-10,0
2023-09-17,49
2023-09-24,53
2023-10-01,73
2023-10-08,58
2023-10-15,0
2023-10-22,0
2023-10-29,0
2023-11-05,66
2023-11-12,0
2023-11-19,0
2023-11-26,0
2023-12-03,0
2023-12-10,48
2023-12-17,0
2023-12-24,0
2023-12-31,0
2024-01-07,0
2024-01-14,43
2024-01-21,53
2024-01-28,0
2024-02-04,0
2024-02-11,0
2024-02-18,0
2024-02-25,43
2024-03-03,0
2024-03-10,0
2024-03-17,0
2024-03-24,0
2024-03-31,0
2024-04-07,0
2024-04-14,0
2024-04-21,61
2024-04-28,0
2024-05-05,0
2024-05-12,0
2024-05-19,56
2024-05-26,0
2024-06-02,0
2024-06-09,0
2024-06-16,0
2024-06-23,100
2024-06-30,0
2024-07-07,65
2024-07-14,0
2024-07-21,0
2024-07-28,68
2024-08-04,54
2024-08-11,0
2024-08-18,0
2024-08-25,0
2024-09-01,0
2024-09-08,81
2024-09-15,0
2024-09-22,0
2024-09-29,83
2024-10-06,49
2024-10-13,0
2024-10-20,65
2024-10-27,52
2024-11-03,46
2024-11-10,0
2024-11-17,0
2024-11-24,0
2024-12-01,0
2024-12-08,0
2024-12-15,0
2024-12-22,0
2024-12-29,0
2025-01-05,48
2025-01-12,46
2025-01-19,0
2025-01-26,83
2025-02-02,0
2025-02-09,50
2025-02-16,0
2025-02-23,0
2025-03-02,64
2025-03-09,0
2025-03-16,0
2025-03-23,0
2025-03-30,0
2025-04-06,0
2025-04-13,47
2025-04-20,0
2025-04-27,74
2025-05-04,0
2025-05-11,0
2025-05-18,0
2025-05-25,0
