2022-05-01,61
2022-05-08,50
2022-05-15,42
2022-05-22,0
2022-05-29,0
2022-06-05,47
2022-06-12,52
2022-06-19,55
2022-06-26,47
2022-07-03,50
2022-07-10,0
2022-07-17,59
2022-07-24,0
2022-07-31,64
2022-08-07,41
2022-08-14,0
2022-08-21,56
2022-08-28,72
2022-09-04,0
2022-09-11,47
2022-09-18,85
2022-09-25,42
2022-10-02,0
2022-10-09,0
2022-10-16,59
2022-10-23,40
2022-10-30,0
2022-11-06,74
2022-11-13,0
2022-11-20,100
2022-11-27,41
2022-12-04,66
2022-12-11,79
2022-12-18,58
2022-12-25,48
2023-01-01,61
2023-01-08,49
2023-01-15,64
2023-01-22,75
2023-01-29,47
2023-02-05,46
2023-02-12,46
2023-02-19,41
2023-02-26,64
2023-03-05,41
2023-03-12,70
2023-03-19,0
2023-03-26,67
2023-04-02,45
2023-04-09,65
2023-04-16,47
2023-04-23,54
2023-04-30,68
2023-05-07,47
2023-05-14,87
2023-05-21,46
2023-05-28,0
2023-06-04,50
2023-06-11,0
2023-06-18,59
2023-06-25,0
2023-07-02,62
2023-07-09,56
2023-07-16,0
2023-07-23,60
2023-07-30,59
2023-08-06,0
2023-08-13,58
2023-08-20,0
2023-08-27,71
2023-09-03,50
2023-09-10,60
2023-09-17,55
2023-09-24,65
2023-10-01,77
2023-10-08,0
2023-10-15,43
2023-10-22,62
2023-10-29,56
2023-11-05,97
2023-11-12,76
2023-11-19,73
2023-11-26,67
2023-12-03,52
2023-12-10,71
2023-12-17,65
2023-12-24,0
2023-12-31,0
2024-01-07,55
2024-01-14,46
2024-01-21,45
2024-01-28,0
2024-02-04,48
2024-02-11,71
2024-02-18,69
2024-02-25,58
2024-03-03,0
2024-03-10,53
2024-03-17,62
2024-03-24,78
2024-03-31,54
2024-04-07,0
2024-04-14,0
2024-04-21,59
2024-04-28,47
2024-05-05,49
2024-05-12,49
2024-05-19,0
2024-05-26,54
2024-06-02,0
2024-06-09,0
2024-06-16,0
2024-06-23,53
2024-06-30,0
2024-07-07,0
2024-07-14,65
2024-07-21,0
2024-07-28,53
2024-08-04,76
2024-08-11,0
2024-08-18,46
2024-08-25,62
2024-09-01,53
2024-09-08,47
2024-09-15,47
2024-09-22,51
2024-09-29,0
2024-10-06,48
2024-10-13,0
2024-10-20,0
2024-10-27,67
2024-11-03,85
2024-11-10,64
2024-11-17,70
2024-11-24,75
2024-12-01,65
2024-12-08,0
2024-12-15,69
2024-12-22,0
2024-12-29,63
2025-01-05,48
2025-01-12,79
2025-01-19,0
2025-01-26,65
2025-02-02,60
2025-02-09,48
2025-02-16,0
2025-02-23,0
2025-03-02,0
2025-03-09,65
2025-03-16,0
2025-03-23,64
2025-03-30,42
2025-04-06,0
2025-04-13,0
2025-04-20,45
2025-04-27,44
2025-05-04,0
2025-05-11,0
2025-05-18,0
2025-05-25,49
