date,county,predicted_applications,flag
2025-07-01,Alameda,6364.15,Green
2025-07-01,Alpine,12.24,Green
2025-07-01,Amador,159.54,Green
2025-07-01,Butte,1059.64,Green
2025-07-01,Calaveras,222.51,Green
2025-07-01,Colusa,124.43,Green
2025-07-01,Contra Costa,2980.32,Green
2025-07-01,Del Norte,189.24,Green
2025-07-01,El Dorado,735.57,Green
2025-07-01,Fresno,7185.09,Green
2025-07-01,Glenn,113.81,Green
2025-07-01,Humboldt,968.88,Green
2025-07-01,Imperial,1445.19,Green
2025-07-01,Inyo,90.26,Green
2025-07-01,Kern,7678.65,Green
2025-07-01,Kings,877.68,Green
2025-07-01,Lake,474.03,Green
2025-07-01,Lassen,122.95,Green
2025-07-01,Los Angeles,54357.52,Red
2025-07-01,Madera,-99.46,Green
2025-07-01,Marin,474.52,Green
2025-07-01,Mariposa,75.08,Green
2025-07-01,Mendocino,574.63,Green
2025-07-01,Merced,2035.83,Green
2025-07-01,Modoc,54.68,Green
2025-07-01,Mono,50.49,Green
2025-07-01,Monterey,1950.48,Green
2025-07-01,Napa,304.06,Green
2025-07-01,Nevada,436.71,Green
2025-07-01,Orange,11961.27,Yellow
2025-07-01,Placer,1094.47,Green
2025-07-01,Plumas,72.43,Green
2025-07-01,Riverside,13847.98,Yellow
2025-07-01,Sacramento,10371.33,Green
2025-07-01,San Benito,275.96,Green
2025-07-01,San Bernardino,13797.04,Yellow
2025-07-01,San Diego,17641.37,Yellow
2025-07-01,San Francisco,2381.88,Green
2025-07-01,San Joaquin,4365.1,Green
2025-07-01,San Luis Obispo,99.44,Green
2025-07-01,San Mateo,1799.9,Green
2025-07-01,Santa Barbara,1106.46,Green
2025-07-01,Santa Clara,3905.88,Green
2025-07-01,Santa Cruz,479.32,Green
2025-07-01,Shasta,1236.87,Green
2025-07-01,Sierra,11.43,Green
2025-07-01,Siskiyou,228.87,Green
2025-07-01,Solano,1697.37,Green
2025-07-01,Sonoma,2074.41,Green
2025-07-01,Stanislaus,3273.62,Green
2025-07-01,Sutter,623.28,Green
2025-07-01,Tehama,419.09,Green
2025-07-01,Trinity,101.85,Green
2025-07-01,Tulare,3332.96,Green
2025-07-01,Tuolumne,286.54,Green
2025-07-01,Ventura,2739.24,Green
2025-07-01,Yolo,353.38,Green
2025-07-01,Yuba,523.02,Green
