date,county,predicted_applications,flag
2025-07-01,Alameda,9232.98,Green
2025-07-01,Alpine,12.7,Green
2025-07-01,Amador,188.53,Green
2025-07-01,Butte,2342.87,Green
2025-07-01,Calaveras,192.71,Green
2025-07-01,Colusa,161.18,Green
2025-07-01,Contra Costa,4702.89,Green
2025-07-01,Del Norte,190.29,Green
2025-07-01,El Dorado,735.52,Green
2025-07-01,Fresno,7795.25,Green
2025-07-01,Glenn,188.84,Green
2025-07-01,Humboldt,1452.71,Green
2025-07-01,Imperial,1728.42,Green
2025-07-01,Inyo,182.05,Green
2025-07-01,Kern,6979.78,Green
2025-07-01,Kings,1261.94,Green
2025-07-01,Lake,425.97,Green
2025-07-01,Lassen,186.45,Green
2025-07-01,Los Angeles,34467.72,Red
2025-07-01,Madera,1244.68,Green
2025-07-01,Marin,939.56,Green
2025-07-01,Mariposa,126.55,Green
2025-07-01,Mendocino,1020.42,Green
2025-07-01,Merced,2577.69,Green
2025-07-01,Modoc,29.14,Green
2025-07-01,Mono,29.14,Green
2025-07-01,Monterey,3203.47,Green
2025-07-01,Napa,838.82,Green
2025-07-01,Nevada,389.73,Green
2025-07-01,Orange,13529.96,Yellow
2025-07-01,Placer,1554.76,Green
2025-07-01,Plumas,160.86,Green
2025-07-01,Riverside,14004.73,Yellow
2025-07-01,Sacramento,11275.36,Yellow
2025-07-01,San Benito,714.0,Green
2025-07-01,San Bernardino,13836.6,Yellow
2025-07-01,San Diego,18850.2,Red
2025-07-01,San Francisco,4213.56,Green
2025-07-01,San Joaquin,4660.32,Green
2025-07-01,San Luis Obispo,1900.74,Green
2025-07-01,San Mateo,2309.94,Green
2025-07-01,Santa Barbara,3090.58,Green
2025-07-01,Santa Clara,5454.28,Green
2025-07-01,Santa Cruz,1451.79,Green
2025-07-01,Shasta,1575.21,Green
2025-07-01,Sierra,12.91,Green
2025-07-01,Siskiyou,202.56,Green
2025-07-01,Solano,2473.8,Green
2025-07-01,Sonoma,2203.14,Green
2025-07-01,Stanislaus,3066.64,Green
2025-07-01,Sutter,455.85,Green
2025-07-01,Tehama,402.9,Green
2025-07-01,Trinity,125.98,Green
2025-07-01,Tulare,3038.76,Green
2025-07-01,Tuolumne,248.28,Green
2025-07-01,Ventura,3186.61,Green
2025-07-01,Yolo,2376.55,Green
2025-07-01,Yuba,458.43,Green
