County,Population,Population Density,metro_area,fips
Alameda,1610046,2185,San Francisco - Oakland - San Jose,001
Alpine,1043,1,Sacramento - Stockton - Modesto,003
Amador,42447,71,Sacramento - Stockton - Modesto,005
Butte,206778,126,Sacramento - Stockton - Modesto,007
Calaveras,46583,46,Sacramento - Stockton - Modesto,009
Colusa,22293,19,Sacramento - Stockton - Modesto,011
Contra Costa,1151037,1605,San Francisco - Oakland - San Jose,013
Del Norte,25543,25,Sacramento - Stockton - Modesto,015
El Dorado,191071,112,Sacramento - Stockton - Modesto,017
Fresno,1020768,171,Sacramento - Stockton - Modesto,019
Glenn,27667,21,Sacramento - Stockton - Modesto,021
Humboldt,132067,37,Sacramento - Stockton - Modesto,023
Imperial,179291,43,San Diego,025
Inyo,18097,2,Los Angeles,027
Kern,907958,112,Los Angeles,029
Kings,152072,109,Sacramento - Stockton - Modesto,031
Lake,67290,54,Sacramento - Stockton - Modesto,033
Lassen,26543,6,Sacramento - Stockton - Modesto,035
Los Angeles,9550505,2352,San Diego,037
Madera,167916,79,Sacramento - Stockton - Modesto,039
Marin,250913,483,San Francisco - Oakland - San Jose,041
Mariposa,16651,11,Sacramento - Stockton - Modesto,043
Mendocino,87310,25,San Francisco - Oakland - San Jose,045
Merced,295340,152,Sacramento - Stockton - Modesto,047
Modoc,8262,2,Sacramento - Stockton - Modesto,049
Mono,13194,4,Sacramento - Stockton - Modesto,051
Monterey,426401,130,San Diego,053
Napa,130908,174,San Francisco - Oakland - San Jose,055
Nevada,101309,106,Sacramento - Stockton - Modesto,057
Orange,3106521,3917,Los Angeles,059
Placer,434535,309,Sacramento - Stockton - Modesto,061
Plumas,18507,7,Sacramento - Stockton - Modesto,063
Riverside,2528844,351,San Diego,065
Sacramento,1584104,1642,Sacramento - Stockton - Modesto,067
San Benito,69239,50,San Francisco - Oakland - San Jose,069
San Bernardino,2197017,109,San Diego,071
San Diego,3255567,773,Los Angeles,073
San Francisco,811416,17264,San Francisco - Oakland - San Jose,075
San Joaquin,814309,585,Sacramento - Stockton - Modesto,077
San Luis Obispo,280825,85,San Francisco - Oakland - San Jose,079
San Mateo,721201,1606,San Francisco - Oakland - San Jose,081
Santa Barbara,435941,159,Los Angeles,083
Santa Clara,1876106,1453,San Francisco - Oakland - San Jose,085
Santa Cruz,256161,576,San Francisco - Oakland - San Jose,087
Shasta,179224,47,Sacramento - Stockton - Modesto,089
Sierra,3156,3,Sacramento - Stockton - Modesto,091
Siskiyou,41143,7,Sacramento - Stockton - Modesto,093
Solano,449884,547,San Francisco - Oakland - San Jose,095
Sonoma,480098,305,San Francisco - Oakland - San Jose,097
Stanislaus,551838,369,Sacramento - Stockton - Modesto,099
Sutter,96706,160,Sacramento - Stockton - Modesto,101
Tehama,64090,22,Sacramento - Stockton - Modesto,103
Trinity,15454,5,Sacramento - Stockton - Modesto,105
Tulare,482636,100,Los Angeles,107
Tuolumne,53438,24,Sacramento - Stockton - Modesto,109
Ventura,823028,447,Los Angeles,111
Yolo,217596,215,Sacramento - Stockton - Modesto,113
Yuba,88460,140,Sacramento - Stockton - Modesto,115
