
2022-05-01,0
2022-05-08,0
2022-05-15,0
2022-05-22,0
2022-05-29,0
2022-06-05,0
2022-06-12,0
2022-06-19,82
2022-06-26,0
2022-07-03,91
2022-07-10,64
2022-07-17,58
2022-07-24,63
2022-07-31,52
2022-08-07,81
2022-08-14,0
2022-08-21,69
2022-08-28,0
2022-09-04,75
2022-09-11,0
2022-09-18,78
2022-09-25,61
2022-10-02,100
2022-10-09,79
2022-10-16,79
2022-10-23,88
2022-10-30,86
2022-11-06,0
2022-11-13,55
2022-11-20,0
2022-11-27,57
2022-12-04,0
2022-12-11,71
2022-12-18,0
2022-12-25,52
2023-01-01,63
2023-01-08,55
2023-01-15,47
2023-01-22,0
2023-01-29,64
2023-02-05,62
2023-02-12,53
2023-02-19,0
2023-02-26,0
2023-03-05,0
2023-03-12,41
2023-03-19,0
2023-03-26,0
2023-04-02,46
2023-04-09,0
2023-04-16,55
2023-04-23,0
2023-04-30,0
2023-05-07,49
2023-05-14,0
2023-05-21,0
2023-05-28,61
2023-06-04,65
2023-06-11,64
2023-06-18,0
2023-06-25,55
2023-07-02,78
2023-07-09,63
2023-07-16,79
2023-07-23,0
2023-07-30,77
2023-08-06,64
2023-08-13,71
2023-08-20,0
2023-08-27,59
2023-09-03,83
2023-09-10,91
2023-09-17,78
2023-09-24,57
2023-10-01,60
2023-10-08,67
2023-10-15,0
2023-10-22,0
2023-10-29,57
2023-11-05,69
2023-11-12,65
2023-11-19,0
2023-11-26,0
2023-12-03,68
2023-12-10,0
2023-12-17,0
2023-12-24,0
2023-12-31,57
2024-01-07,0
2024-01-14,0
2024-01-21,50
2024-01-28,93
2024-02-04,71
2024-02-11,50
2024-02-18,52
2024-02-25,58
2024-03-03,50
2024-03-10,0
2024-03-17,0
2024-03-24,0
2024-03-31,50
2024-04-07,51
2024-04-14,0
2024-04-21,0
2024-04-28,0
2024-05-05,0
2024-05-12,0
2024-05-19,0
2024-05-26,0
2024-06-02,0
2024-06-09,66
2024-06-16,0
2024-06-23,0
2024-06-30,96
2024-07-07,83
2024-07-14,87
2024-07-21,0
2024-07-28,91
2024-08-04,65
2024-08-11,76
2024-08-18,0
2024-08-25,0
2024-09-01,56
2024-09-08,0
2024-09-15,62
2024-09-22,0
2024-09-29,0
2024-10-06,0
2024-10-13,0
2024-10-20,0
2024-10-27,70
2024-11-03,55
2024-11-10,0
2024-11-17,0
2024-11-24,0
2024-12-01,52
2024-12-08,61
2024-12-15,0
2024-12-22,0
2024-12-29,61
2025-01-05,53
2025-01-12,0
2025-01-19,0
2025-01-26,85
2025-02-02,56
2025-02-09,55
2025-02-16,0
2025-02-23,0
2025-03-02,46
2025-03-09,0
2025-03-16,0
2025-03-23,0
2025-03-30,0
2025-04-06,0
2025-04-13,48
2025-04-20,0
2025-04-27,0
2025-05-04,0
2025-05-11,0
2025-05-18,0
2025-05-25,0
