
2022-05-01,55
2022-05-08,59
2022-05-15,72
2022-05-22,41
2022-05-29,49
2022-06-05,53
2022-06-12,66
2022-06-19,66
2022-06-26,54
2022-07-03,67
2022-07-10,78
2022-07-17,85
2022-07-24,53
2022-07-31,72
2022-08-07,73
2022-08-14,71
2022-08-21,60
2022-08-28,68
2022-09-04,78
2022-09-11,71
2022-09-18,58
2022-09-25,79
2022-10-02,100
2022-10-09,83
2022-10-16,67
2022-10-23,60
2022-10-30,76
2022-11-06,67
2022-11-13,73
2022-11-20,50
2022-11-27,60
2022-12-04,74
2022-12-11,68
2022-12-18,58
2022-12-25,44
2023-01-01,70
2023-01-08,71
2023-01-15,58
2023-01-22,57
2023-01-29,80
2023-02-05,70
2023-02-12,55
2023-02-19,59
2023-02-26,77
2023-03-05,69
2023-03-12,67
2023-03-19,83
2023-03-26,74
2023-04-02,83
2023-04-09,70
2023-04-16,70
2023-04-23,75
2023-04-30,75
2023-05-07,83
2023-05-14,59
2023-05-21,61
2023-05-28,63
2023-06-04,87
2023-06-11,68
2023-06-18,68
2023-06-25,71
2023-07-02,71
2023-07-09,78
2023-07-16,69
2023-07-23,74
2023-07-30,86
2023-08-06,72
2023-08-13,87
2023-08-20,63
2023-08-27,76
2023-09-03,75
2023-09-10,65
2023-09-17,63
2023-09-24,70
2023-10-01,94
2023-10-08,71
2023-10-15,66
2023-10-22,66
2023-10-29,78
2023-11-05,73
2023-11-12,73
2023-11-19,48
2023-11-26,65
2023-12-03,89
2023-12-10,38
2023-12-17,64
2023-12-24,55
2023-12-31,69
2024-01-07,95
2024-01-14,56
2024-01-21,75
2024-01-28,65
2024-02-04,65
2024-02-11,52
2024-02-18,47
2024-02-25,56
2024-03-03,70
2024-03-10,50
2024-03-17,55
2024-03-24,49
2024-03-31,75
2024-04-07,53
2024-04-14,45
2024-04-21,51
2024-04-28,72
2024-05-05,54
2024-05-12,54
2024-05-19,62
2024-05-26,42
2024-06-02,78
2024-06-09,61
2024-06-16,58
2024-06-23,68
2024-06-30,63
2024-07-07,85
2024-07-14,59
2024-07-21,64
2024-07-28,79
2024-08-04,79
2024-08-11,51
2024-08-18,58
2024-08-25,53
2024-09-01,79
2024-09-08,62
2024-09-15,64
2024-09-22,62
2024-09-29,88
2024-10-06,56
2024-10-13,54
2024-10-20,55
2024-10-27,58
2024-11-03,74
2024-11-10,55
2024-11-17,57
2024-11-24,33
2024-12-01,77
2024-12-08,58
2024-12-15,51
2024-12-22,39
2024-12-29,58
2025-01-05,86
2025-01-12,67
2025-01-19,59
2025-01-26,61
2025-02-02,77
2025-02-09,67
2025-02-16,46
2025-02-23,52
2025-03-02,67
2025-03-09,50
2025-03-16,61
2025-03-23,60
2025-03-30,58
2025-04-06,72
2025-04-13,54
2025-04-20,61
2025-04-27,58
2025-05-04,63
2025-05-11,55
2025-05-18,45
2025-05-25,58
